lat,lon,collect_streamline,notes
32.5,119.16,Y,Hulu
32,110,Y,Sanbao
-7.4,-39,Y,RGN
16,50.8,Y,Yemen
27.4,67.7,Y,Pakistan
32,35,Y,Soreq/Peqiin
