lat,lon,collect_streamline
13.57,77.275,Y
15.658,104.258,Y
-5.1,-70.78,Y
30.9,66.3,Y
8.75,-6.08,Y
29.05,-4,Y
16,24.7,Y
60.2,-0.7,Y
-9,23.3,Y
